timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T14:49:34,task_0,1ba76bf3-f178-4341-959a-b522f5f29268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.699773929998628,6.492385626840484e-05,7.462706133608127e-06,97.5,0.0,2.888402938842773,0.0002356157727081,0,6.9795904100016405e-06,0.0002425953631181,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T14:50:21,task_0,42592331-481f-4103-8a6e-91a9052ada6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.72242366599676,0.0003412129354405,7.46270446932428e-06,97.5,0.0,2.888402938842773,0.0012382983172627,0,3.66825716049797e-05,0.0012749808888677,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T14:51:54,task_0,b85b6951-2515-4622-a9c1-8c4230ee7a04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.35476182399724,0.0006817548427078,7.462718188914221e-06,97.5,0.0,2.888402938842773,0.0024741616109977,0,7.329279375177434e-05,0.0025474544047495,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T14:54:57,task_0,99bd953a-aafb-4d75-8d6e-ef2197b48cd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,181.5315819719981,0.00135471765686,7.462710577099354e-06,97.5,0.0,2.888402938842773,0.004916418645179,0,0.0001456377510066,0.0050620563961856,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T14:59:27,task_0,eb27c2b4-0267-45a2-a1fa-bfcf87f34849,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,268.81474455900025,0.0020060914898438,7.462728627980894e-06,97.5,0.0,2.888402938842773,0.0072803207571508,0,0.0002156679502193,0.0074959887073701,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T14:59:42,task_0,834e7cb5-726c-4c36-a930-46f2aa9840b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.178106652005226,0.0001058073429308,7.462727254622801e-06,97.5,0.0,2.888402938842773,0.0003839861551229,0,1.137499953127145e-05,0.0003953611546542,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:01:00,task_0,2e4eee9c-ec55-435e-9106-c99d1407c9da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.54446218699741,0.0005712293557902,7.4627130359175795e-06,97.5,0.0,2.888402938842773,0.0020730538461209,0,6.140952307222641e-05,0.0021344633691931,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:03:32,task_0,be77d38e-2ffd-4595-8460-ac730c79832b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,150.95967315300368,0.0011265658418914,7.462693965623472e-06,97.5,0.0,2.888402938842773,0.0040884375239232,0,0.0001211037017286,0.0042095412256518,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:08:31,task_0,86c25e79-3020-4bd4-916c-5c2fa8263349,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,297.7450775089965,0.0022219768777267,7.462682158564199e-06,97.5,0.0,2.888402938842773,0.0080638170276625,0,0.0002388519521922,0.0083026689798548,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:16:06,task_0,ffa16e47-e7b1-4fb4-8b15-e54c0663050c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,453.08113827501074,0.003381179918546,7.462636673464296e-06,97.5,0.0,2.888402938842773,0.012270667165791,0,0.000363495640503,0.0126341628062941,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:16:10,task_0,444c9cf1-b696-4099-86bd-5b2b9fb8dcf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9294446210114984,2.186062100730504e-05,7.462377288346506e-06,97.5,0.0,2.888402938842773,7.933483141465938e-05,0,2.3498619487600784e-06,8.168469336341945e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:16:26,task_0,1a6b39d7-4266-4ec1-8e61-9dfe2f546aba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.40419385500718,0.0001074950222759,7.462758649184879e-06,97.5,0.0,2.888402938842773,0.0003901109080374,0,1.1556452179534089e-05,0.0004016673602169,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:16:56,task_0,d80027f9-4cd3-410d-a9df-1030d7a01884,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.100632199988468,0.0002171696170474,7.462711310014161e-06,97.5,0.0,2.888402938842773,0.0007881317017975,0,2.334723882544221e-05,0.000811478940623,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:17:55,task_0,af26ed3f-99f9-4d6d-a573-e0765de6eb1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.64763231899997,0.0004302083770509,7.462724135317558e-06,97.5,0.0,2.888402938842773,0.0015612728123141,0,4.624965239692785e-05,0.001607522464711,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:19:22,task_0,2804e382-3e53-4277-8d63-57bd1c8cd5f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.76875141200435,0.0006400685061988,7.462723843607675e-06,97.5,0.0,2.888402938842773,0.0023228766025289,0,6.88120710435282e-05,0.0023916886735725,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:19:31,task_0,757e3181-2d5a-424b-8afa-07d65faa2689,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.89485715299088,5.8916679171607005e-05,7.462665635348078e-06,97.5,0.0,2.888402938842773,0.0002138150945393,0,6.333769050372212e-06,0.0002201488635897,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:20:15,task_0,9f9b9816-c855-4642-a5e9-a046485e6134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.94070935099444,0.0003204549638512,7.462731023650242e-06,97.5,0.0,2.888402938842773,0.0011629651362337,0,3.445123406169687e-05,0.0011974163702954,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:21:40,task_0,a13775e8-db67-4401-9042-4d6fb1a5c649,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.54743983400112,0.0006234848650464,7.462644771464521e-06,97.5,0.0,2.888402938842773,0.0022627049379185,0,6.701707688756897e-05,0.0023297220148061,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:24:29,task_0,e840e541-530a-43be-ad0d-ddb4b788844b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,167.37574963799852,0.001249071560198,7.462679407856515e-06,97.5,0.0,2.888402938842773,0.0045330154745692,0,0.0001342822819606,0.0046672977565298,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:28:39,task_0,0baceadc-db74-4455-b071-3fbde39538ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.95641679099936,0.0018578824841787,7.462681653786847e-06,97.5,0.0,2.888402938842773,0.0067424732318674,0,0.000199715691983,0.0069421889238504,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:28:55,task_0,91f70c30-5af7-41a4-89e8-d9ab0b82ec8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.25099858599424,0.000106351440232,7.462736003394364e-06,97.5,0.0,2.888402938842773,0.0003859606917291,0,1.1433544290422302e-05,0.0003973942360195,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:30:05,task_0,6338a38a-fcbe-48dc-a31e-3c17b8fb77ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.42760417499812,0.0005106571703153,7.462736368927039e-06,97.5,0.0,2.888402938842773,0.0018532291256647,0,5.4899392600984834e-05,0.0019081285182656,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:32:22,task_0,d1df54a4-84f5-430c-b2ba-398211a946da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.36649281899736,0.0010176445659722,7.462570496133303e-06,97.5,0.0,2.888402938842773,0.0036931416116827,0,0.0001094028950178,0.0038025445067005,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:36:59,task_0,a416443f-8a6a-47d3-bdb6-e915acde3a68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.82171869098966,0.0020509109912658,7.462696183673472e-06,97.5,0.0,2.888402938842773,0.0074429912518277,0,0.0002204706132873,0.007663461865115,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:43:45,task_0,8ca7da22-653b-4b1c-952e-2a6066160db8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,404.7136011219991,0.0030202700816637,7.462734321976361e-06,97.5,0.0,2.888402938842773,0.0109608829591883,0,0.0003246992487907,0.0112855822079791,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:43:49,task_0,b143bc9b-e972-4297-92a0-d3c5aeb842bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2320681330020307,2.4119133711540203e-05,7.462445938334138e-06,97.5,0.0,2.888402938842773,8.753121173340334e-05,0,2.59267087542627e-06,9.01238826088296e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:44:07,task_0,ab032dfc-7682-446c-a35c-09b79c898e1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.50794963000226,0.0001231929634169,7.462644736511143e-06,97.5,0.0,2.888402938842773,0.0004470807057706,0,1.3243794520531831e-05,0.0004603245002911,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:44:42,task_0,84c5a9a5-7a6f-45a0-8796-25cfffa87ec4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.30071100099303,0.0002485133367049,7.462703625082516e-06,97.5,0.0,2.888402938842773,0.0009018815927874,0,2.6716716413354408e-05,0.0009285983092007,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:45:50,task_0,7e47d832-8d9f-49d9-8cf3-9d271b637859,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.975248955001,0.0004998160471359,7.462697861291284e-06,97.5,0.0,2.888402938842773,0.0018138869505788,0,5.373247957239416e-05,0.0018676194301512,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:47:32,task_0,fd94adc7-4154-4b3b-9f5c-557c751f2948,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.21586460800609,0.0007478728436014,7.462619282154476e-06,97.5,0.0,2.888402938842773,0.0027141138200049,0,8.039800488790455e-05,0.0027945118248929,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:47:43,task_0,603bec38-b6b9-40ba-9c74-04a5fb5c379a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.31768480000028,7.699761841037152e-05,7.462683722453842e-06,97.5,0.0,2.888402938842773,0.0002794326605416,0,8.277686180077318e-06,0.0002877103467217,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:48:32,task_0,d3f1c2f5-2bf0-416a-bc5e-356d22d0ce4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.99362034299702,0.000350698954552,7.462692850485051e-06,97.5,0.0,2.888402938842773,0.0012727240486728,0,3.770242804466901e-05,0.0013104264767175,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:50:10,task_0,fcd041fc-6e87-4876-9ed7-011c6f8bf950,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.57060366398946,0.0007206762998685,7.462688152764292e-06,97.5,0.0,2.888402938842773,0.002615413107639,0,7.747574256213529e-05,0.0026928888502012,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:53:24,task_0,00053e99-d347-4b13-b760-0ede878bde3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,193.2564969990053,0.001442197270433,7.462606912721399e-06,97.5,0.0,2.888402938842773,0.0052338911575171,0,0.0001550427508801,0.0053889339083972,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:58:10,task_0,637d9f4c-a28b-40cc-8c45-9bb9b5733845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,284.4634922730038,0.0021228496008204,7.462643391803234e-06,97.5,0.0,2.888402938842773,0.0077040717776486,0,0.0002281968729869,0.0079322686506356,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:58:27,task_0,a5caf4ef-f2a0-4310-a0ea-f582431ed0c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.82789980400412,0.0001181179070576,7.462639296451091e-06,97.5,0.0,2.888402938842773,0.0004286633778646,0,1.269759790589427e-05,0.0004413609757704,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T15:59:48,task_0,128dee0e-32c2-4963-bf33-05b14ee01441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.12507933800225,0.000590486371951,7.46269548026194e-06,97.5,0.0,2.888402938842773,0.0021429388141956,0,6.348058312999603e-05,0.0022064193973256,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:02:28,task_0,a81140cf-211b-4ad0-becb-0fbaff9b8314,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.3200939620001,0.0011889585915653,7.462703303758506e-06,97.5,0.0,2.888402938842773,0.004314857775096,0,0.000127821046396,0.004442678821492,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:07:43,task_0,48876520-77fa-484e-919d-38fc382de8c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,313.8723398769944,0.0023423259761776,7.46267089701365e-06,97.5,0.0,2.888402938842773,0.0085005507988639,0,0.0002518162568251,0.008752367055689,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:15:33,task_0,724e4bd3-260f-4b29-bbac-3ba04826c63b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,467.8234704700008,0.0034911758112386,7.4625922631269295e-06,97.5,0.0,2.888402938842773,0.0126698515382295,0,0.0003753234146465,0.0130451749528761,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:15:37,task_0,00851d4b-565b-4b11-881f-aa47a998b92c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.863965497002937,2.1371796870295664e-05,7.4623094770731964e-06,97.5,0.0,2.888402938842773,7.756087373130261e-05,0,2.297272722634888e-06,7.98581464539375e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:15:52,task_0,0ea5022b-dfe8-464b-b9d9-1a9820eca287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.188706639004522,0.0001058863767731,7.462722252786075e-06,97.5,0.0,2.888402938842773,0.0003842729554354,0,1.1383518147224909e-05,0.0003956564735827,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:16:21,task_0,6f2d0f69-fbf5-49a2-ab3b-1394c563a030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.810920290998183,0.000207544171366,7.462686210828908e-06,97.5,0.0,2.888402938842773,0.0007532038457669,0,2.2308523791953825e-05,0.0007755123695589,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:17:17,task_0,2532956c-de28-4b81-a833-c64c5a7d9ff6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.36079150400474,0.0004056706094723,7.462558918819911e-06,97.5,0.0,2.888402938842773,0.0014722224453085,0,4.3611863800268665e-05,0.0015158343091088,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:18:41,task_0,09993e70-e30e-4e1b-9429-de49b3edbe73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.743533011002,0.0006174887132821,7.462682469699276e-06,97.5,0.0,2.888402938842773,0.0022409370170142,0,6.637969567078912e-05,0.002307316712685,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:18:50,task_0,a7f9635f-00da-40e6-930e-657f10b4f611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.792390688002342,5.81517975170301e-05,7.462638854410148e-06,97.5,0.0,2.888402938842773,0.0002110392580834,0,6.251538327247326e-06,0.0002172907964107,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:19:30,task_0,c2301081-08bd-4e0b-a6f2-732d18db256c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.65910132401041,0.0002885005747532,7.462681874968719e-06,97.5,0.0,2.888402938842773,0.0010469993686213,0,3.1015797371254385e-05,0.0010780151659926,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:20:51,task_0,66fb5bad-83b0-4830-b410-d6b17f0f1a92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.6163063809945,0.0005941375506758,7.462510855912797e-06,97.5,0.0,2.888402938842773,0.0021561901343665,0,6.387230697178052e-05,0.0022200624413383,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:23:32,task_0,b9a14d5c-3db5-4919-89b1-ecbfcd9c18d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.9559088370006,0.0011936966819972,7.46266074617877e-06,97.5,0.0,2.888402938842773,0.0043320728157966,0,0.0001283104187551,0.0044603832345518,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T16:27:28,task_0,a724edf8-00d7-4683-ad5a-afa90a206f0c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,234.9326248120051,0.0017532122845212,7.462617360718406e-06,97.5,0.0,2.888402938842773,0.0063625970471648,0,0.0001884797870311,0.006551076834196,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
