timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T17:55:57,task_114,4dbf40d1-a112-480f-aea7-c8b722bb0c3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.05331200599994,0.0003212868402439,7.462534826568852e-06,97.5,0.0,2.888402938842773,0.0011659847146187,0,3.454005630408193e-05,0.0012005247709228,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:56:54,task_115,a76163e8-ac4e-4e2f-852f-69e8398deb1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.64616786999977,0.0004152719405283,7.462723066547006e-06,97.5,0.0,2.888402938842773,0.0015070666323645,0,4.464414077216707e-05,0.0015517107731367,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:58:45,task_116,3e3fa318-5aa2-44b3-bdb5-95efb47937de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.96231896799964,0.0008206023621409,7.46257781613094e-06,97.5,0.0,2.888402938842773,0.0029780669754062,0,8.820695626194192e-05,0.0030662739316682,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:58:48,task_117,15bb913e-1081-4795-a9b9-d8958142c092,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4704286019996289,1.0972605294937812e-05,7.4621816251508016e-06,97.5,0.0,2.888402938842773,3.982114407916887e-05,0,1.1792418940986965e-06,4.100038597326756e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:58:53,task_118,37b97763-b285-4079-9f92-8a7efd70eced,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6532431640007417,2.726233413167436e-05,7.462501921667544e-06,97.5,0.0,2.888402938842773,9.89382121812639e-05,0,2.930595807893757e-06,0.0001018688079891,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:59:02,task_119,cebe702b-ae47-4706-ac71-dfac02f3420d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.058314093999797,6.013664214616983e-05,7.462682819840373e-06,97.5,0.0,2.888402938842773,0.0002182423916562,0,6.465002153579409e-06,0.0002247073938098,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:59:15,task_120,4ad812fe-482e-4216-bf86-e4170778bd01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.580997666000258,8.642592058212828e-05,7.462735342384133e-06,97.5,0.0,2.888402938842773,0.0003136488861187,0,9.291382551711305e-06,0.0003229402686704,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:59:32,task_121,150899c7-1e23-4679-839b-b39bc8cfcbb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.09674232100042,0.0001126618784431,7.462661549598863e-06,97.5,0.0,2.888402938842773,0.0004088626710729,0,1.2111234073642449e-05,0.0004209739051465,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:59:56,task_122,59db696f-b6c4-419d-9204-1f4ceb9364b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.833523162000347,0.0001703995920083,7.462693812048218e-06,97.5,0.0,2.888402938842773,0.0006183985113312,0,1.8318918507578315e-05,0.0006367174298388,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:00:28,task_123,421eda57-b1a9-4b91-9297-49d6929ed21a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.36089076999997,0.0002340304050398,7.462492272817955e-06,97.5,0.0,2.888402938842773,0.0008493347449166,0,2.514644511933667e-05,0.0008744811900359,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:01:08,task_124,86d8e06b-f6db-4e68-b65b-e5af72b6b2a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.70854088300075,0.0002888651031973,7.462567604147792e-06,97.5,0.0,2.888402938842773,0.0010483233951666,0,3.1053872760922535e-05,0.0010793772679275,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:02:26,task_125,97e167b0-e735-491c-b6ed-a48bef389a69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.70166367000002,0.0005724007811368,7.462690556485489e-06,97.5,0.0,2.888402938842773,0.0020773146327374,0,6.15259003159747e-05,0.0021388405330534,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:02:30,task_126,2f265d53-448d-4e02-b004-e053f391b6f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.329635654999948,1.7384661620603446e-05,7.462395067353928e-06,97.5,0.0,2.888402938842773,6.309106350625106e-05,0,1.868699221041329e-06,6.495976272729239e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:02:36,task_127,77e1fbb2-1a24-4dee-bb6c-aac3f7d4fb87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.942757163000351,3.6886047312212686e-05,7.462646068944671e-06,97.5,0.0,2.888402938842773,0.0001338635942041,0,3.965311163135837e-06,0.0001378289053673,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:02:48,task_128,89d6a00e-a3d7-4b6b-9e4f-6893d505e655,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.886517629000082,8.124325546658874e-05,7.462740449725508e-06,97.5,0.0,2.888402938842773,0.0002948404650208,0,8.734186788773759e-06,0.0003035746518095,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:03:06,task_129,e1a0a055-0c9b-4226-919f-9245737055e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.580270038999515,0.0001237336845246,7.462706230576338e-06,97.5,0.0,2.888402938842773,0.0004490429588124,0,1.3302007313922413e-05,0.0004623449661264,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:03:29,task_130,8414b11e-14a8-41fa-9107-6c6d3c996f8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.10873398200056,0.0001575278980465,7.462688107246876e-06,97.5,0.0,2.888402938842773,0.0005716864177916,0,1.693446556811893e-05,0.0005886208833597,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:04:03,task_131,4b70b7d7-fad6-4c1f-9814-c802a9ea01ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.38019606799935,0.0002491068242618,7.462713033631871e-06,97.5,0.0,2.888402938842773,0.0009040353913771,0,2.6780551489499752e-05,0.0009308159428666,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:04:49,task_132,02428c80-ae1d-43c5-9be4-0f4038ccd8ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.98481133400037,0.0003282478015204,7.462753427037935e-06,97.5,0.0,2.888402938842773,0.0011912460511521,0,3.5289142219251425e-05,0.0012265351933713,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:05:45,task_133,fa595307-ab60-4b14-8942-dd887b217f63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.61034791399925,0.0004075419436041,7.462723809157344e-06,97.5,0.0,2.888402938842773,0.0014790136692228,0,4.381309241915806e-05,0.001522826761642,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:07:33,task_134,9983f49d-82a3-48c8-a93a-c676e2ef9b80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.6820186119994,0.0007961253301573,7.462600919212315e-06,97.5,0.0,2.888402938842773,0.0028892299706833,0,8.558275083181917e-05,0.0029748127215151,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:07:36,task_135,8d3aff1a-6bdf-47a0-ab94-931f16ca91ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.308553478999784,1.72273229857045e-05,7.462388522690192e-06,97.5,0.0,2.888402938842773,6.25200840062386e-05,0,1.8517650409417425e-06,6.437184904718034e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:07:43,task_136,66a1c863-a4cf-45bb-975a-d14996090f76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.846787889000552,4.363251469003471e-05,7.462647101003905e-06,97.5,0.0,2.888402938842773,0.0001583472542708,0,4.69059272991925e-06,0.0001630378470007,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:07:57,task_137,dce8b3d3-b491-47ff-b325-a14a03e6c74b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.021476652999809,8.97131526873147e-05,7.462739834455188e-06,97.5,0.0,2.888402938842773,0.0003255785862875,0,9.644798513862874e-06,0.0003352233848013,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:08:16,task_138,7c4229ce-b5b5-4e14-9830-bda97c0af128,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.52636677800001,0.0001382562259805,7.462673477065631e-06,97.5,0.0,2.888402938842773,0.0005017467689812,0,1.4863322792096202e-05,0.0005166100917733,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:08:41,task_139,c4639c3e-1d03-4f88-b81f-63c4f979a02c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.671464242000184,0.0001766535908885,7.46272343284617e-06,97.5,0.0,2.888402938842773,0.0006410953254874,0,1.899088150804401e-05,0.0006600862069955,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:09:21,task_140,8c375efd-a59a-4115-8136-7bb54af7925b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.06260203700003,0.0002840512949498,7.462739795712003e-06,97.5,0.0,2.888402938842773,0.0010308523940812,0,3.053753256856888e-05,0.0010613899266497,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:10:13,task_141,442aeb6c-29ff-400e-ae23-706dba7ace4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.3986510220002,0.0003835745507945,7.462735756048797e-06,97.5,0.0,2.888402938842773,0.0013920329160562,0,4.123696009205631e-05,0.0014332698761482,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:11:19,task_142,7e9da92a-45ea-4cd7-88ac-c1ea0dbd081c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.945999004999976,0.0004772100492004,7.462703791102733e-06,97.5,0.0,2.888402938842773,0.001731846847602,0,5.130270363235538e-05,0.0017831495512344,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:13:25,task_143,a06b7cc2-3d58-4436-8067-9e8aea962e3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.26027277899992,0.0009347774684803,7.462681085882334e-06,97.5,0.0,2.888402938842773,0.0033924092218791,0,0.0001004929628451,0.0034929021847243,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:13:30,task_144,ecd001e5-70a4-4f56-b57d-0a9f8c5b40dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1930345230002786,2.382808978370617e-05,7.46252181492749e-06,97.5,0.0,2.888402938842773,8.647495612708365e-05,0,2.561407788088394e-06,8.903636391517204e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:13:38,task_145,ca006779-48ac-4053-bc81-82f64a76293a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.122416669999439,5.315234831288146e-05,7.4626844757294515e-06,97.5,0.0,2.888402938842773,0.0001928956972041,0,5.714089408598673e-06,0.0001986097866127,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:13:53,task_146,7b956927-193f-4113-aaaa-8876038c140e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.151405386999611,9.814563589023992e-05,7.462748885169226e-06,97.5,0.0,2.888402938842773,0.0003561809704375,0,1.055134562859108e-05,0.000366732316066,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:14:15,task_147,ed41eca3-f04b-4a96-afb5-e6829ac673f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.37189460599984,0.0001594920357603,7.462699901000287e-06,97.5,0.0,2.888402938842773,0.0005788143720395,0,1.714573497846881e-05,0.000595960107018,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:14:47,task_148,a977dafa-09a3-46f5-a678-9f302c334358,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.91867298700072,0.0002232754948892,7.46274726109274e-06,97.5,0.0,2.888402938842773,0.0008102904559479,0,2.4003790748022285e-05,0.0008342942466959,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:15:33,task_149,fb2dd710-a243-4d68-a344-13662d0e8ebb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.2495486279995,0.0003376848537602,7.462723143083743e-06,97.5,0.0,2.888402938842773,0.001225494831302,0,3.630297964123027e-05,0.0012617978109432,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:16:30,task_150,a22a3659-a342-4f66-a6c3-07677de2db43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.712214938000216,0.0004157657394548,7.462739363666702e-06,97.5,0.0,2.888402938842773,0.0015088579838041,0,4.469792510790131e-05,0.0015535559089121,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:17:47,task_151,3c4db175-caf6-4535-bee9-8c8e63a24b94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.28939588499998,0.0005618635571851,7.462718362667163e-06,97.5,0.0,2.888402938842773,0.0020390629898437,0,6.040400907674244e-05,0.0020994669989205,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:20:13,task_152,31f72bba-2224-4e47-9629-4297c44146ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.72198351899988,0.0010800141355352,7.462681959395899e-06,97.5,0.0,2.888402938842773,0.0039195067173166,0,0.0001160887701067,0.0040355954874234,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:20:16,task_153,8444a41e-6640-429b-a69c-015e7cb3d9a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9836367970001447,1.4802557008553856e-05,7.462332333691215e-06,97.5,0.0,2.888402938842773,5.3720368216685686e-05,0,1.591067347482637e-06,5.531143556416832e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:20:22,task_154,ef3dc7a2-127e-44b9-a532-b0b992f75cc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.104506030999801,3.063004031084024e-05,7.462539969366103e-06,97.5,0.0,2.888402938842773,0.0001111599181604,0,3.292706477478845e-06,0.0001144526246378,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:20:31,task_155,dc49e5b5-cf67-42e3-b764-c7c68433425d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.121510460999161,6.060813743761232e-05,7.46266814882067e-06,97.5,0.0,2.888402938842773,0.0002199535404624,0,6.515649057098764e-06,0.0002264691895195,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:20:45,task_156,b647b265-3b8a-4f8f-83bf-c31fe8159a3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.09893832600028,9.775395429583452e-05,7.462738724542373e-06,97.5,0.0,2.888402938842773,0.000354759474577,0,1.0509278723595594e-05,0.0003652687533006,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:21:04,task_157,a9a5a939-fbcf-4cbd-b43b-e379c68e1f41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.023329949999606,0.0001270397251961,7.462683597703855e-06,97.5,0.0,2.888402938842773,0.0004610409554291,0,1.36574071724221e-05,0.0004746983626015,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:21:31,task_158,4c12aca6-3d42-4ae7-b7b5-9128ae2cc9cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.81106133699996,0.0001926204102942,7.462707859211135e-06,97.5,0.0,2.888402938842773,0.0006990407242812,0,2.0707316964298507e-05,0.0007197480412455,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:22:06,task_159,2213a825-5ecc-4d71-baa8-464f1c3c2fd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.81325166399984,0.0002523385063803,7.462710445236842e-06,97.5,0.0,2.888402938842773,0.0009157637537208,0,2.7127736442004506e-05,0.0009428914901628,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:22:48,task_160,f3db84cc-dc91-4f5c-b2ec-84847121ceca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.030594828000176,0.0003061917196877,7.462522075815082e-06,97.5,0.0,2.888402938842773,0.0011112038674749,0,3.2916270958233e-05,0.0011441201384332,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:24:14,task_161,cfa9f247-b8da-4b6a-a45c-50df0de91838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.71138422200056,0.0006321700660394,7.462634117543491e-06,97.5,0.0,2.888402938842773,0.0022942169250541,0,6.795832974341408e-05,0.0023621752547975,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:24:19,task_162,7c3e1c6b-fded-4abf-ab23-4ee30fc6a9e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2067638890002854,2.3930370452860163e-05,7.46246723525395e-06,97.5,0.0,2.888402938842773,8.684619290207631e-05,0,2.5723543506165243e-06,8.941854725269283e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T18:24:29,task_163,ee7e52ed-c138-413b-bbbc-88797a3fc2e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.125114768999993,6.809788182576819e-05,7.462687708554808e-06,97.5,0.0,2.888402938842773,0.0002471346052499,0,7.320864874923746e-06,0.0002544554701249,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
