,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
175,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,1.5476827939640108,15.826889514923096,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T15:58:27,15.82789980400412,7.462639296451091e-06,97.5,2.888402938842773,0.0004286633778646,1.269759790589427e-05,0.00044136097577049426
176,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",24,1.4800439839672048,79.12403607368469,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T15:59:48,79.12507933800225,7.46269548026194e-06,97.5,2.888402938842773,0.0021429388141956,6.348058312999603e-05,0.002206419397325596
177,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,1.4590687267927378,159.3191361427307,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:02:28,159.3200939620001,7.462703303758506e-06,97.5,2.888402938842773,0.004314857775096,0.000127821046396,0.004442678821492
178,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,1.4646938406524848,313.8713572025299,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:07:43,313.8723398769944,7.46267089701365e-06,97.5,2.888402938842773,0.0085005507988639,0.0002518162568251,0.008752367055688999
179,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,1.440771428800896,467.82073068618774,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:15:33,467.8234704700008,7.4625922631269295e-06,97.5,2.888402938842773,0.0126698515382295,0.0003753234146465,0.013045174952876
180,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,4.265551798168338,2.862940788269043,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:15:37,2.863965497002937,7.4623094770731964e-06,97.5,2.888402938842773,7.756087373130261e-05,2.297272722634888e-06,7.98581464539375e-05
181,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.112384460672536,14.187711715698242,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:15:52,14.188706639004522,7.462722252786075e-06,97.5,2.888402938842773,0.0003842729554354,1.1383518147224909e-05,0.0003956564735826249
182,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,4.1460623889822665,27.80987429618835,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:16:21,27.810920290998183,7.462686210828908e-06,97.5,2.888402938842773,0.0007532038457669,2.2308523791953825e-05,0.0007755123695588538
183,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,4.047078164140973,54.35974597930908,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:17:17,54.36079150400474,7.462558918819911e-06,97.5,2.888402938842773,0.0014722224453085,4.3611863800268665e-05,0.0015158343091087687
184,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.056636097627125,82.74250650405884,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:18:41,82.743533011002,7.462682469699276e-06,97.5,2.888402938842773,0.0022409370170142,6.637969567078912e-05,0.0023073167126849894
185,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.370918912866852,7.791388750076294,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:18:50,7.792390688002342,7.462638854410148e-06,97.5,2.888402938842773,0.0002110392580834,6.251538327247326e-06,0.0002172907964106473
186,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,4.24344873220558,38.658058404922485,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:19:30,38.65910132401041,7.462681874968719e-06,97.5,2.888402938842773,0.0010469993686213,3.1015797371254385e-05,0.0010780151659925544
187,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",14,3.919019101036089,79.61521029472351,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:20:51,79.6163063809945,7.462510855912797e-06,97.5,2.888402938842773,0.0021561901343665,6.387230697178052e-05,0.0022200624413382802
188,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,4.078063703699168,159.95485162734985,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:23:32,159.9559088370006,7.46266074617877e-06,97.5,2.888402938842773,0.0043320728157966,0.0001283104187551,0.004460383234551699
189,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.042806662986212,234.92993688583377,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:27:28,234.9326248120051,7.462617360718406e-06,97.5,2.888402938842773,0.0063625970471648,0.0001884797870311,0.0065510768341959
190,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,4.321007929153743,13.175458192825316,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:27:43,13.176478423993103,7.4627124612852976e-06,97.5,2.888402938842773,0.0003568583415313,1.0571353077437908e-05,0.0003674296946087379
191,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,4.124307445470319,63.92210412025452,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:28:48,63.92315161500301,7.462581713983806e-06,97.5,2.888402938842773,0.0017311991155869,5.128417181962539e-05,0.0017824832874065253
192,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,4.124866664511715,128.84897899627686,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:30:58,128.84999188499933,7.462108080995903e-06,97.5,2.888402938842773,0.0034893663941228,0.000103359785643,0.0035927261797658
193,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,4.062429926135576,257.36554622650146,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:35:17,257.36661216799985,7.462607221117434e-06,97.5,2.888402938842773,0.0069701592396582,0.0002064777275546,0.0071766369672127996
194,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,4.0631560276171905,384.009388923645,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:41:42,384.0103471589973,7.462661641316645e-06,97.5,2.888402938842773,0.0104001043173615,0.0003080560267512,0.0107081603441127
195,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,4.5383955891713015,1.7492003440856934,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:41:46,1.7502001370012297,7.4619448492000735e-06,97.5,2.888402938842773,4.7396103814420105e-05,1.4036843097460162e-06,4.879978812416612e-05
196,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,4.5986656967511985,9.229446649551392,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:41:56,9.230511578993172,7.462665369135372e-06,97.5,2.888402938842773,0.0002499883401707,7.405368492760834e-06,0.00025739370866346083
197,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,4.495724953457769,18.8368022441864,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:42:16,18.837747142009903,7.4626700040203955e-06,97.5,2.888402938842773,0.0005101802619333,1.511246639240744e-05,0.0005252927283257074
198,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,4.531541049765994,37.47459244728088,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:42:55,37.47565605198906,7.462683302520273e-06,97.5,2.888402938842773,0.0010149498568895,3.0064950077676764e-05,0.0010450148069671766
199,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.483778699776721,56.360257625579834,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:43:53,56.36126978500397,7.462697489338902e-06,97.5,2.888402938842773,0.0015264292413495,4.521698549465718e-05,0.0015716462268441573
200,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,5.1566351154881716,5.237125635147095,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:43:59,5.238145351991989,7.462561937299168e-06,97.5,2.888402938842773,0.0001418619879894,4.202177609151117e-06,0.00014606416559855112
201,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,4.614034362164862,26.71647572517395,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:44:27,26.717478225007653,7.462700340555779e-06,97.5,2.888402938842773,0.0007235884038499,2.143455333800645e-05,0.0007450229571879064
202,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,4.567190837140171,52.957162857055664,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:45:21,52.958044329992845,7.4623420407618466e-06,97.5,2.888402938842773,0.0014341902930334,4.248591669611791e-05,0.001476676209729518
203,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,4.534588105408725,106.66042399406432,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:47:09,106.66310651200185,7.462315230743916e-06,97.5,2.888402938842773,0.0028886141816996,8.555731497464654e-05,0.0029741714966742467
204,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,4.485950289515032,160.08399510383606,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:49:51,160.08503299100266,7.4624938404331504e-06,97.5,2.888402938842773,0.0043354543589772,0.0001284296738784,0.004463884032855601
205,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,4.6481615669403045,8.71054458618164,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:50:01,8.711525731996517,7.462689337226906e-06,97.5,2.888402938842773,0.0002359334939269,6.989024368063749e-06,0.00024292251829496374
206,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,4.564719779643288,43.80293941497803,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:50:46,43.80394041699765,7.462562582524895e-06,97.5,2.888402938842773,0.0011863173066603,3.514298704878895e-05,0.001221460293709089
207,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,4.4884457485966385,87.29524254798889,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:52:14,87.29617289399903,7.462481080263268e-06,97.5,2.888402938842773,0.0023641682153377,7.00339003360302e-05,0.0024342021156737305
208,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,4.540973778513026,176.02772068977356,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:55:12,176.02870954500395,7.462546413936189e-06,97.5,2.888402938842773,0.0047672793088643,0.0001412200490542,0.0049084993579185
209,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",12,4.491752097429455,261.8797826766968,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T16:59:35,261.88081333499576,7.462497826833688e-06,97.5,2.888402938842773,0.0070923637002841,0.0002100441750095,0.0073024078752936
210,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,2.684740609976528,2.821157693862915,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:59:39,2.822170854997239,7.4623666525660675e-06,97.5,2.888402938842773,7.642959493538608e-05,2.263762397625641e-06,7.869335733301172e-05
211,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,2.211930314066362,13.945630073547363,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T16:59:54,13.946645701988018,7.4627122175502e-06,97.5,2.888402938842773,0.0003777167117479,1.118929476154078e-05,0.0003889060065094408
212,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,2.2019193467345275,28.511266708374023,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:00:24,28.512293421008508,7.4627225855191615e-06,97.5,2.888402938842773,0.0007721988804835,2.287527664074916e-05,0.0007950741571242492
213,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,2.137797876765893,56.08522891998291,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:01:22,56.08631637399958,7.462687665237612e-06,97.5,2.888402938842773,0.0015189799523708,4.4997080133387416e-05,0.0015639770325041875
214,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,2.2208841010904172,82.37892580032349,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:02:45,82.38000864599599,7.462206415066714e-06,97.5,2.888402938842773,0.002230951129496,6.608210764964265e-05,0.0022970332371456425
215,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,2.845018411522984,7.870863676071167,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:02:54,7.871803105997969,7.462675202162374e-06,97.5,2.888402938842773,0.0002131909797874,6.315300845091984e-06,0.000219506280632492
216,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",24,2.233359097221684,39.51957988739014,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:03:35,39.52053524900112,7.462682617045187e-06,97.5,2.888402938842773,0.001070329579502,3.170691756860294e-05,0.001102036497070603
217,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",24,2.258614725045083,79.66813731193542,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:04:56,79.6691863189917,7.462684001800585e-06,97.5,2.888402938842773,0.0021576714785448,6.39170387638929e-05,0.002221588517308693
218,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,2.178010232168015,158.43775510787964,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:07:36,158.438813744011,7.4626425576475165e-06,97.5,2.888402938842773,0.0042909785860774,0.0001270895631376,0.004418068149215
219,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,2.1932491118581736,236.79073762893677,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:11:34,236.7934602410096,7.462536996787829e-06,97.5,2.888402938842773,0.0064129447479233,0.000189950222019,0.0066028949699423
220,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,3.3755685505336506,12.829669713974,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:11:48,12.830713538001874,7.462682709808282e-06,97.5,2.888402938842773,0.0003474926100478,1.0293910023593727e-05,0.00035778652007139374
221,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,2.2746090715926175,64.93626117706299,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:12:54,64.93723717000103,7.462494012935441e-06,97.5,2.888402938842773,0.0017586425783064,5.209698569692413e-05,0.0018107395640033243
222,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,2.1974874722000557,130.784809589386,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:15:07,130.78588446500362,7.462652087823834e-06,97.5,2.888402938842773,0.0035420431715226,0.0001049273830679,0.0036469705545905
223,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,2.2515362480294376,260.24522256851196,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:19:28,260.2461718550039,7.462669974152147e-06,97.5,2.888402938842773,0.0070482156070898,0.0002087785585257,0.007256994165615501
224,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,2.2205962305308047,388.87812066078186,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T17:25:58,388.8791163459973,7.462657928596453e-06,97.5,2.888402938842773,0.0105319337930082,0.00031198718832,0.0108439209813282
225,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",10,1.6396210427060423,2.738309860229492,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T17:26:02,2.7393523969949456,7.462320195601609e-06,97.5,2.888402938842773,7.418626962510947e-05,2.1973039038420257e-06,7.63835735289515e-05
